"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7286","Open advanced-search","","Wed Apr 09 21:33:49 CEST 2025","passed","Wed Apr 09 21:33:56 CEST 2025","","Search for existing board","",""
"","2985","Open home page","","Wed Apr 09 21:33:46 CEST 2025","passed","Wed Apr 09 21:33:49 CEST 2025","","Search for existing board","",""
"","3","Open home page","","Wed Apr 09 21:34:21 CEST 2025","broken","Wed Apr 09 21:34:21 CEST 2025","","Search for existing board","",""
"","1597","Searching for existing board","","Wed Apr 09 21:33:56 CEST 2025","passed","Wed Apr 09 21:33:58 CEST 2025","","Search for existing board","",""
